Currency Pair,Final Equity,Total Return (%),CAGR (%),Max Drawdown (%),Sharpe Ratio,Total Trades,Time in Market (%)
USD/CAD,97767.700553204,-2.2322994467959942,-13.904584331726833,-2.9911565491406207,-4.998863015970463,3,51.31578947368421
EUR/GBP,97728.410789988,-2.2715892100119963,-13.399228851014444,-3.126515459749738,-3.981493877536798,5,85.81780538302277
JPY/NZD,97480.43530986398,-2.519564690136016,-14.751761027100674,-5.942667669774333,-1.3342566914724763,8,86.65977249224406
USD/JPY,97368.3964316,-2.6316035683999943,-15.290068230314635,-6.117202707297413,-1.0763821030181047,7,94.54732510288066
JPY/GBP,97228.268523134,-2.771731476866,-16.04577745990442,-5.913144179061596,-1.3792140346295032,6,82.81893004115226
USD/EUR,97015.58921288,-2.984410787119996,-17.23026481214155,-3.3094487871199965,-3.0839413039848664,3,99.17440660474716
EUR/NZD,96740.446042568,-3.2595539574319994,-18.912937082995075,-3.843451309523128,-3.3535178323593566,5,88.49372384937239
EUR/AUD,96522.336004546,-3.4776639954540007,-19.932367289953724,-4.222575544402781,-3.9837800816316533,6,75.80477673935619
CAD/AUD,96476.68569467998,-3.523314305320018,-20.925333814884194,-4.512640746605023,-4.817232167696589,5,71.1038961038961
CHF/NZD,96265.26861109996,-3.7347313889000358,-21.223216834273153,-4.399775138867958,-2.9654827706710405,5,88.60103626943005
USD/GBP,96210.082197822,-3.789917802177995,-21.96853733978855,-5.143985913209778,-4.012219405102535,5,96.17834394904459
CAD/NZD,96208.84976663999,-3.791150233360007,-22.351210039674342,-4.291293887574513,-3.5871076004213913,3,97.72727272727273
USD/CHF,94629.56024499,-5.370439755009997,-29.19526955694106,-5.370439755009997,-4.90857255307272,5,77.35263702171665
USD/NZD,94434.22340932001,-5.565776590679991,-31.25981373998743,-6.125667890221475,-4.168910777284383,5,97.61904761904762
USD/AUD,94432.077591944,-5.567922408055994,-31.325920276060494,-6.69450800518014,-5.505789061100503,9,68.00433839479393
